by,descendants,id,kids,score,time,title,type,url,text
satvikpendem,1.0,40072635,"[40072654, 40072705]",5,1713410338,Lambda School's job placement rate is lower than claimed (2020),story,https://nymag.com/intelligencer/2020/02/lambda-schools-job-placement-rate-is-lower-than-claimed.html,
mgh2,1.0,40048549,"[40069734, 40051106]",11,1713244018,America's Big Chipmaking Blunder [video],story,https://www.youtube.com/watch?v=NFLjeyd2M0k,
xytofs,6.0,40066560,"[40071604, 40067715, 40067123, 40066998, 40066561]",16,1713369776,Supabase Auth supports anonymous sign-ins,story,https://supabase.com/blog/anonymous-sign-ins,
TheFreim,1.0,40070570,"[40070963, 40070898]",7,1713391703,Fr. Gregor Johann Mendel,story,https://en.wikipedia.org/wiki/Gregor_Mendel,
BerislavLopac,19.0,40045318,"[40047305, 40047092, 40047687, 40047125, 40047368, 40047564, 40047495]",35,1713213831,An unbiased evaluation of Python environment and packaging tools (2023),story,https://alpopkes.com/posts/python/packaging_tools/,
marban,5.0,40037177,"[40042415, 40038960, 40040459, 40037924]",17,1713156704,Apple Removes Game Boy Emulator iGBA from App Store Due to Copyright Violations,story,https://www.macrumors.com/2024/04/15/apple-removes-igba-from-app-store/,
NobleExpress,21.0,40062203,"[40065046, 40064089, 40063804, 40068044, 40066455, 40066281, 40066417]",36,1713345216,YouTube to start blocking third-party apps that don't show ads,story,https://arstechnica.com/gadgets/2024/04/youtube-will-start-blocking-third-party-clients-that-dont-show-ads/,
6177c40f,1.0,40071409,"[40071506, 40071479]",7,1713397938,Life-threatening rat pee infections reach record levels in NYC,story,https://arstechnica.com/science/2024/04/life-threatening-rat-pee-infections-reach-record-levels-in-nyc/,
schappim,34.0,40045862,"[40046038, 40047723, 40050557, 40055130, 40068121, 40046285, 40054882, 40071942, 40051511, 40048824, 40046351, 40054415, 40049737, 40057522, 40053752, 40046669, 40047646, 40046279, 40054448, 40048221, 40046310, 40051719, 40055639, 40047166, 40047789, 40045886, 40053263, 40046469, 40047124, 40045903, 40047078]",13,1713216664,Ask HN: What book have you given as a gift?,story,,"Which book have you found so compelling that you&#x27;ve gifted it to others? This could be a technical book, business-related, a self-help guide, or any other genre. I first posed this question eight years ago and received some fantastic responses.<p>[1] https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=12243611"
todsacerdoti,9.0,40047256,"[40047519, 40049973, 40048618, 40047555]",36,1713228463,"No I don't want 2, Emacs",story,https://www.emoses.org/posts/dont-write-2/,
impish9208,0.0,40061806,,6,1713341455,China's Punishment for People with Bad Debts: No Fast Trains or Nice Hotels,story,https://www.wsj.com/world/china/chinas-punishment-for-people-with-bad-debts-no-fast-trains-or-nice-hotels-bde24da2,
bane,7.0,40047647,"[40048339, 40048107, 40048264]",17,1713232352,Japanese minimalist and his designs for a minimalist lifestyle,story,https://www.youtube.com/watch?v=XBQBKseozuY,
paulpauper,10.0,40047611,"[40048882, 40047950]",11,1713231907,St. Louis office tower lost 98% of its value,story,https://www.morningbrew.com/daily/stories/2024/04/14/undefined,
beardyw,2.0,40061382,"[40061566, 40061725, 40061600]",20,1713337332,Google will pump more than $100B into AI says DeepMind boss,story,https://www.theregister.com/2024/04/17/google_deepmind_funding/,
agent008t,73.0,40050388,"[40052363, 40052561, 40057518, 40052394, 40052871, 40052009, 40074281, 40053053, 40057612, 40053382, 40052274, 40053241, 40063924, 40057114, 40051987, 40051399, 40051771, 40059460, 40057414, 40066792, 40052680, 40064367, 40056799, 40058795, 40064276, 40053339, 40059779, 40063838, 40072514, 40064564, 40060270, 40055190, 40057763, 40058109, 40057889, 40063984, 40064380, 40056851, 40067190, 40057779, 40057694, 40056829]",30,1713263597,Ask HN: What older games are you playing through?,story,,"Recently finished FFX and now playing through FF7 for the first time. I feel like the games from that era tend to be more engaging - they cannot rely on the graphics to sell themselves and had not yet been &#x27;hollywood-ised&#x27;, so tend to be more creative, not take themselves too seriously and are just more fun.<p>Plus, there is the test of time - easier to know what the gems are after some time has passed.<p>I find that after a few hours, you stop even noticing the older graphics.<p>Any older games you have recently enjoyed for the first time?"
whalesalad,4.0,40065574,"[40070897, 40065967, 40065705]",12,1713365790,"World faces 'deathly silence' of nature as wildlife disappears, warn experts",story,https://www.theguardian.com/environment/2024/apr/16/world-faces-deathly-silence-of-nature-as-wildlife-disappears-warn-experts-aoe,
wahnfrieden,16.0,40072283,"[40072571, 40072691, 40072664, 40072315, 40072646, 40072678]",29,1713406503,SCOTUS Declines to Review First Amendment Mass Protest Rights Case,story,https://truthout.org/articles/scotus-declines-to-review-first-amendment-mass-protest-rights-case/,
feynman_quantum,45.0,40036429,"[40037041, 40036704, 40038910, 40043049, 40043097, 40043226, 40042819, 40036729, 40042404, 40037539, 40041913, 40037047, 40036430]",56,1713146979,Thermoelectric Cooling,story,https://thermoelectricsolutions.com/how-thermoelectric-cooling-works/,
8bitsrule,0.0,40035748,,14,1713140202,Pulsed charging enhances the service time of batteries,story,https://www.sciencedaily.com/releases/2024/04/240409123909.htm,
marban,0.0,40041273,,6,1713192446,All Bad Bosses at Amazon Are Now Named 'Wayne',story,https://www.404media.co/bad-amazon-bosses-wayne/,
luu,261.0,40061068,"[40061276, 40061331, 40061232, 40061466, 40061692, 40061460, 40061180, 40061824, 40061624, 40061480, 40061247, 40062076, 40061906, 40061451, 40061351, 40062329, 40061200, 40065960, 40061299, 40062167, 40061186, 40061210, 40062495, 40062058, 40061165, 40061541, 40069206, 40062141, 40061338, 40061196, 40061433, 40061780, 40061260, 40061303, 40061390, 40061143, 40069209, 40061217, 40062131, 40061151, 40061203, 40061220]",260,1713334475,"Covid infections are causing IQ drops and years of brain aging, studies suggest",story,https://www.cbc.ca/radio/quirks/long-covid-brain-1.7171918,
gukov,0.0,40037279,,11,1713158152,Mercury: The Solar System's smallest planet may once have been as large as Earth,story,https://www.bbc.com/future/article/20240410-mercury-the-solar-systems-smallest-planet-may-once-have-been-as-large-as-earth,
rlue,5.0,40042609,"[40045746, 40044700, 40051510, 40061649, 40061283]",15,1713198261,Ask HN: Books for engaging with business problems as an IC?,story,,"After a youth spent avoiding the rat race by any means possible—volunteering on farms, teaching English overseas, etc.—I find myself in my late 30s as a junior eng. IC at a tech megacorp (think 10k+ employees).<p>Even after 1y+ here, I continue to struggle with adapting to this environment and making myself valuable to the team&#x2F;company beyond merely completing my assigned tickets. I think I am reasonably competent at the craft of building software (writing tests and documentation, identifying code smells and antipatterns, applying design patterns and particular software programming styles where appropriate); I&#x27;m even pretty good at the bureaucratic work of filing tickets, maintaining the wiki, and writing self- and peer-evals through performance review season. But I have difficulty with being a proactive member within it: in other words, having a voice, leading initiatives, or feeling qualified to make meaningful decisions (technical or otherwise).<p>If pressed, I could describe my team&#x27;s OKRs and how my tickets move the needle on them. I could <i>not</i> describe what my teammates are working on, much less what adjacent teams are working on. There are a <i>lot</i> of design docs, architecture docs, and planning docs; I have a deluge of these tabs open, and I have a vague sense that it would be good to grok them, but when I take the time to read through them, I feel very little confidence that I understand well enough to put that knowledge to use. The only meetings I&#x27;ve ever scheduled were to ask for help getting unblocked on a ticket. I tend to drift off in meetings because people are almost always discussing things I have no context on and am not party to.<p>Can anyone recommend books that will help me engage better with the business that I work for, or get meaningful things done within it? I am not necessarily aiming for a management position, but would like to actively leverage the fact that I work in an organization: to create my own opportunities to work with people other than my manager and mentor, and in the process, to get things done for the business that is greater than the sum of us working separately."
simonpure,1.0,40063667,[40063967],6,1713356789,"ROCm 6.1 Released with Ubuntu 22.04.4 Support, RocDecode for AMD Video Decode",story,https://www.phoronix.com/news/AMD-ROCm-6.1-Released,
mhb,103.0,40051100,"[40052555, 40052536, 40051755, 40051592, 40051154, 40052608, 40051431, 40051827, 40051670, 40051617, 40052645, 40051574, 40051675, 40051789]",87,1713270444,$10M in Gold Disguised as Machine Parts Seized from Cargo Plane,story,https://jalopnik.com/10-million-in-gold-disguised-as-machine-parts-seized-f-1851397958,
MilnerRoute,0.0,40070669,[40070869],8,1713392450,"Mickey, Minnie, Donald and Goofy file for union vote at Disneyland",story,https://www.cnn.com/2024/04/17/business/disneyland-union-vote/index.html,
bonefishgrill,0.0,40056124,,8,1713295505,"Two nights before the attack, Salman Rushdie dreamed he was stabbed onstage",story,https://www.npr.org/2024/04/16/1244847366/salman-rushdie-knife,
metadat,214.0,40035002,"[40037276, 40036788, 40035527, 40035387, 40036598, 40036277, 40036653, 40035519, 40036445, 40037119, 40035445, 40036787, 40036579, 40035051, 40037270, 40035485, 40035913, 40035604, 40035503, 40035638, 40035204, 40035615, 40038606, 40035833, 40035670, 40036590, 40035587, 40070340, 40035622, 40037875, 40036886, 40044025, 40045761, 40035557, 40035579, 40035594, 40043829, 40035672, 40038143, 40035511, 40035621, 40036545, 40035411, 40038521, 40036946, 40036565, 40035879, 40036205, 40035483, 40036970, 40035474, 40035692, 40036715, 40036489, 40035539, 40036906, 40050670, 40036140, 40035371, 40035600, 40039261, 40037406, 40036759, 40035438, 40043093, 40038047, 40042778, 40038503, 40035313, 40035413, 40043869, 40045698, 40035832, 40035478, 40036675, 40049276, 40036938, 40035665, 40036593, 40035687, 40035382, 40039418, 40039213, 40050130, 40035521, 40035585, 40035456, 40035454, 40035443, 40048242, 40035640, 40035626, 40036106, 40035607, 40035533]",114,1713133391,Ask HN: What movies changed your perception of reality or life?,story,,"What movie changed your perception of reality or life, and how?"
ementally,195.0,40033522,"[40033927, 40033919, 40034376, 40034153, 40034228, 40033931, 40034015, 40034018, 40033875, 40033928, 40034948, 40034016, 40033959, 40034478, 40034858, 40034082, 40034005, 40034119, 40035617, 40034051, 40035422, 40035038, 40037165, 40034606, 40035669, 40034155, 40035404, 40035331, 40034299, 40034735, 40036026, 40034012, 40035096, 40035646, 40034064, 40034156, 40035516, 40033967, 40044702, 40035005, 40035436, 40034097, 40048153, 40034089, 40033897, 40038398, 40033934, 40034052, 40033973, 40040807, 40036479, 40034035]",145,1713121690,Personal VPN services are snake oil,story,https://httpscolonforwardslashforwardslashwwwdotzoltanbalazsdotcom.com/2024/03/01/VPN-Snakeoil.html,
N19PEDL2,101.0,40053710,"[40054299, 40054098, 40054949, 40054510, 40055271, 40070320, 40057540, 40054055, 40055948, 40055969, 40055690, 40054083, 40055474, 40055542]",213,1713283330,Firefox 125,story,https://www.mozilla.org/en-US/firefox/125.0.1/releasenotes/,
popol12,0.0,40038738,,16,1713177470,Albino Redwood,story,https://en.wikipedia.org/wiki/Albino_redwood,
luu,15.0,40035225,"[40035811, 40035898, 40036843, 40035768]",80,1713135234,Saskatoon freezing deaths,story,https://en.wikipedia.org/wiki/Saskatoon_freezing_deaths,
cebert,2.0,40070264,"[40072612, 40070302]",4,1713389512,"Lowest average pay US workers willing to accept for new job now $81,822",story,https://www.cnbc.com/2024/04/17/salary-us-workers-expect-at-a-new-job-reaches-record-high.html,
rntn,0.0,40043103,,31,1713200780,"Ocean heat driving global coral bleaching event, possibly the worst on record",story,https://www.cnn.com/2024/04/15/climate/global-coral-reef-mass-bleaching-climate-hnk-intl/index.html,
CRConrad,0.0,40048695,,4,1713245984,"Iran Attacks Israel, Sort Of –| Peter Zeihan [video]",story,https://www.youtube.com/watch?v=W4W0FHJ8A0o,
bpierre,1.0,40043595,[40043798],6,1713203473,From Vim to Zed,story,https://registerspill.thorstenball.com/p/from-vim-to-zed,
colton_padden,188.0,40054326,"[40054808, 40055694, 40055173, 40055078, 40056290, 40054933, 40055139, 40054790, 40055461, 40054858, 40055552, 40055006, 40054977, 40055098, 40055426, 40056387, 40055165, 40055353, 40055858, 40054928, 40055407, 40054965, 40054861, 40054802, 40055884, 40055671, 40055089]",225,1713286294,Redis is forked,story,https://vickiboykis.com/2024/04/16/redis-is-forked/,
walterbell,2.0,40071456,"[40074669, 40071531, 40071474]",4,1713398333,NASA has been asked to create a time zone for the moon,story,https://www.npr.org/2024/04/09/1243405460/space-news-moon-nasa-time-zone-white-house,
belter,7.0,40057702,"[40059937, 40058231]",11,1713304544,German transport minister warns of weekend driving ban,story,https://www.telegraph.co.uk/world-news/2024/04/12/german-transport-minister-warns-of-weekend-driving-ban/,
racked,10.0,40036678,"[40037051, 40037952, 40036879, 40037015]",38,1713149937,Frank Zappa on Crossfire about censoring rock lyrics (1986) [video],story,https://www.youtube.com/watch?v=B9856_xv8gc,
